,BLOCKGROUP,place_ids,origin,destinations
10,530330002006,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJleRyG3sRkFQR-gcRDp5LqHQ,ChIJtXDFJnsRkFQR_g_vXyHNovI,ChIJhWb17mQRkFQRNqp3mBpKXrQ,ChIJEerXpl0RkFQRDOjfwBQDzlA,ChIJI1-qjQ0RkFQRYRXAce0S9rY,ChIJFaqJJXsRkFQRlubp4YON1As,ChIJ81gcMXgRkFQRiMPiU__3DzE,ChIJY-J_5m4RkFQRdwscQFJdNUQ,ChIJUdEh3m4RkFQRrkmn5QGJpXE,ChIJ-5qZjA0RkFQRIz-oC4eGFak","47.72922,-122.30468","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7214321,-122.2937233|47.721644899999994,-122.2952533|47.719716,-122.29811299999999|47.7160344,-122.31222959999998|47.73321170000001,-122.3104852|47.720884399999996,-122.295249|47.7258312,-122.28748|47.725914,-122.28710259999998|47.7238444,-122.3067307|47.7332003,-122.31047379999998"
11,530330003001,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJmaqLkTARkFQRhEXvD5aoNgc,ChIJhzMEsToRkFQRvxfI5GJAlRA,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJEerXpl0RkFQRDOjfwBQDzlA,ChIJMRCkFCQRkFQRaJxkpDKhSr8,ChIJE6VySyQRkFQRRchMjQZ-y9s,ChIJl9dlmDkRkFQRakvuOW30pls,ChIJtR_yNT4RkFQRYxhsl1QWDcY,ChIJaSw6wk8RkFQRHJmcwVk-pNE,ChIJxRvHBSURkFQR_K1wRB2QnoM","47.73007,-122.3289","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7275159,-122.3445828|47.7302071,-122.3447126|47.7229573,-122.356098|47.7160344,-122.31222959999998|47.734941799999994,-122.3445426|47.733706,-122.3462605|47.725925200000006,-122.3374922|47.727678999999995,-122.3275134|47.714716700000004,-122.32933700000001|47.7327816,-122.3456591"
12,530330003002,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJmaqLkTARkFQRhEXvD5aoNgc,ChIJhzMEsToRkFQRvxfI5GJAlRA,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJEerXpl0RkFQRDOjfwBQDzlA,ChIJMRCkFCQRkFQRaJxkpDKhSr8,ChIJE6VySyQRkFQRRchMjQZ-y9s,ChIJl9dlmDkRkFQRakvuOW30pls,ChIJDddBPB8RkFQRnu7cR-V5cfc,ChIJtR_yNT4RkFQRYxhsl1QWDcY,ChIJxRvHBSURkFQRiZtvTcvBLLc","47.73138,-122.34043","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7275159,-122.3445828|47.7302071,-122.3447126|47.7229573,-122.356098|47.7160344,-122.31222959999998|47.734941799999994,-122.3445426|47.733706,-122.3462605|47.725925200000006,-122.3374922|47.740653,-122.33651699999999|47.727678999999995,-122.3275134|47.732778100000004,-122.34566170000001"
13,530330004011,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJmaqLkTARkFQRhEXvD5aoNgc,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJMRCkFCQRkFQRaJxkpDKhSr8,ChIJ3w_7zykRkFQRX5RM-1OcQ4w,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJI2ezJ9EQkFQRZXjOvKo-o0M,ChIJL3A6vdoQkFQRmOjyLTQvLuI,ChIJTybu0S4RkFQRrQqGo7Mwfb0","47.73015,-122.34949","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.7275159,-122.3445828|47.7229573,-122.356098|47.714178499999996,-122.336878|47.734941799999994,-122.3445426|47.73364829999999,-122.3560919|47.7248199,-122.35401770000001|47.741400899999995,-122.36554240000001|47.741805299999996,-122.3655509|47.7325317,-122.35530320000001"
14,530330004012,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJmaqLkTARkFQRhEXvD5aoNgc,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJMRCkFCQRkFQRaJxkpDKhSr8,ChIJ3w_7zykRkFQRX5RM-1OcQ4w,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJI2ezJ9EQkFQRZXjOvKo-o0M,ChIJL3A6vdoQkFQRmOjyLTQvLuI,ChIJTybu0S4RkFQRrQqGo7Mwfb0","47.72959,-122.35825","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.7275159,-122.3445828|47.7229573,-122.356098|47.714178499999996,-122.336878|47.734941799999994,-122.3445426|47.73364829999999,-122.3560919|47.7248199,-122.35401770000001|47.741400899999995,-122.36554240000001|47.741805299999996,-122.3655509|47.7325317,-122.35530320000001"
15,530330004013,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJmaqLkTARkFQRhEXvD5aoNgc,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJMRCkFCQRkFQRaJxkpDKhSr8,ChIJ3w_7zykRkFQRX5RM-1OcQ4w,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJI2ezJ9EQkFQRZXjOvKo-o0M,ChIJL3A6vdoQkFQRmOjyLTQvLuI,ChIJTybu0S4RkFQRrQqGo7Mwfb0","47.7258,-122.35187","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.7275159,-122.3445828|47.7229573,-122.356098|47.714178499999996,-122.336878|47.734941799999994,-122.3445426|47.73364829999999,-122.3560919|47.7248199,-122.35401770000001|47.741400899999995,-122.36554240000001|47.741805299999996,-122.3655509|47.7325317,-122.35530320000001"
16,530330004021,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJS2JhsLoWkFQRDD7Tkx1crvE,ChIJ3w_7zykRkFQRX5RM-1OcQ4w,ChIJT84spLsWkFQRVlh4rrDFq9Q,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJl9dlmDkRkFQRakvuOW30pls,ChIJT26UyDYRkFQR7MPqUKkiJcM","47.72234,-122.35564","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.714178499999996,-122.336878|47.70607639999999,-122.35507700000001|47.73364829999999,-122.3560919|47.7059703,-122.3611763|47.7248199,-122.35401770000001|47.725925200000006,-122.3374922|47.7243425,-122.3455882"
17,530330004022,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJVdupRasWkFQR0-sIf8WxRfU,ChIJaUfE5qIWkFQRe7ZOOP4JsOk,ChIJpQDErBwUkFQRkZuiQowGEMk,ChIJT84spLsWkFQRVlh4rrDFq9Q,ChIJaSw6wk8RkFQRHJmcwVk-pNE,ChIJYZpI2K0WkFQRzalCUav9TlA","47.71487,-122.34755","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.714178499999996,-122.336878|47.7059505,-122.3347331|47.7017851,-122.36373999999999|47.6952524,-122.3408872|47.7059703,-122.3611763|47.714716700000004,-122.32933700000001|47.706965600000004,-122.34490770000001"
18,530330004023,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJZVvcC1MRkFQRJiaY-aJijW8,ChIJS2JhsLoWkFQRDD7Tkx1crvE,ChIJaUfE5qIWkFQRe7ZOOP4JsOk,ChIJT84spLsWkFQRVlh4rrDFq9Q,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJlVBELJgWkFQRLVUfljd5h5Q,ChIJ9zqUjTURkFQRlJwn3dZQTHE","47.71416,-122.35556","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.7084125,-122.3333013|47.70607639999999,-122.35507700000001|47.7017851,-122.36373999999999|47.7059703,-122.3611763|47.7248199,-122.35401770000001|47.700368,-122.3697493|47.71979279999999,-122.3455014"
19,530330004024,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJS2JhsLoWkFQRDD7Tkx1crvE,ChIJ3w_7zykRkFQRX5RM-1OcQ4w,ChIJT84spLsWkFQRVlh4rrDFq9Q,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJaSw6wk8RkFQRHJmcwVk-pNE,ChIJ9zqUjTURkFQRlJwn3dZQTHE","47.71835,-122.35615","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.714178499999996,-122.336878|47.70607639999999,-122.35507700000001|47.73364829999999,-122.3560919|47.7059703,-122.3611763|47.7248199,-122.35401770000001|47.714716700000004,-122.32933700000001|47.71979279999999,-122.3455014"
20,530330005001,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJMRCkFCQRkFQRaJxkpDKhSr8,ChIJ3w_7zykRkFQRX5RM-1OcQ4w,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJI2ezJ9EQkFQRZXjOvKo-o0M,ChIJL3A6vdoQkFQRmOjyLTQvLuI,ChIJTybu0S4RkFQRrQqGo7Mwfb0","47.72437,-122.36979","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.714178499999996,-122.336878|47.734941799999994,-122.3445426|47.73364829999999,-122.3560919|47.7248199,-122.35401770000001|47.741400899999995,-122.36554240000001|47.741805299999996,-122.3655509|47.7325317,-122.35530320000001"
21,530330005002,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJS2JhsLoWkFQRDD7Tkx1crvE,ChIJ3w_7zykRkFQRX5RM-1OcQ4w,ChIJT84spLsWkFQRVlh4rrDFq9Q,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJI2ezJ9EQkFQRZXjOvKo-o0M,ChIJ9zqUjTURkFQRlJwn3dZQTHE","47.7206,-122.36365","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.714178499999996,-122.336878|47.70607639999999,-122.35507700000001|47.73364829999999,-122.3560919|47.7059703,-122.3611763|47.7248199,-122.35401770000001|47.741400899999995,-122.36554240000001|47.71979279999999,-122.3455014"
22,530330005003,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJS2JhsLoWkFQRDD7Tkx1crvE,ChIJaUfE5qIWkFQRe7ZOOP4JsOk,ChIJT84spLsWkFQRVlh4rrDFq9Q,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJlVBELJgWkFQRLVUfljd5h5Q,ChIJ9zqUjTURkFQRlJwn3dZQTHE","47.71526,-122.36629","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.714178499999996,-122.336878|47.70607639999999,-122.35507700000001|47.7017851,-122.36373999999999|47.7059703,-122.3611763|47.7248199,-122.35401770000001|47.700368,-122.3697493|47.71979279999999,-122.3455014"
23,530330006001,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJEerXpl0RkFQRDOjfwBQDzlA,ChIJMRCkFCQRkFQRaJxkpDKhSr8,ChIJE6VySyQRkFQRRchMjQZ-y9s,ChIJI5oGATMRkFQRN3WykqJ4yVQ,ChIJl9dlmDkRkFQRakvuOW30pls,ChIJtR_yNT4RkFQRYxhsl1QWDcY,ChIJ-49DtzARkFQRUx16006gz-0","47.72512,-122.33652","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.7160344,-122.31222959999998|47.734941799999994,-122.3445426|47.733706,-122.3462605|47.7248199,-122.35401770000001|47.725925200000006,-122.3374922|47.727678999999995,-122.3275134|47.7263091,-122.3431861"
24,530330006002,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJleRyG3sRkFQR-gcRDp5LqHQ,ChIJtXDFJnsRkFQR_g_vXyHNovI,ChIJdX-1BlYRkFQR1K4KC7eEyMs,ChIJEerXpl0RkFQRDOjfwBQDzlA,ChIJZ7YkV10RkFQRo6C98ks5bqU,ChIJXxSRb1cRkFQRjJMvv-6HMIU,ChIJE10ktN4TkFQR83Cz9i8qUp0,ChIJUdEh3m4RkFQRrkmn5QGJpXE,ChIJqwoMg1YRkFQRXOeuFlhRt7E,ChIJN4npMDcVkFQRoAPqDvL-CVc","47.7149,-122.31526","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7214321,-122.2937233|47.721644899999994,-122.2952533|47.705951899999995,-122.3230063|47.7160344,-122.31222959999998|47.71798010000001,-122.31193629999999|47.709969799999996,-122.31958999999999|47.710453,-122.29323090000001|47.7238444,-122.3067307|47.7061951,-122.32484040000001|47.715575,-122.312048"
25,530330006003,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJX0u_yswWkFQRqO8xruCDflA,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJdQRToU0RkFQRoATB4VrS_Ck,ChIJE6VySyQRkFQRRchMjQZ-y9s,ChIJl9dlmDkRkFQRakvuOW30pls,ChIJtR_yNT4RkFQRYxhsl1QWDcY,ChIJaSw6wk8RkFQRHJmcwVk-pNE,ChIJ56EHSE8RkFQRijqIItvTNMs","47.71872000000001,-122.33811","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.7229573,-122.356098|47.714178499999996,-122.336878|47.7127109,-122.3376472|47.733706,-122.3462605|47.725925200000006,-122.3374922|47.727678999999995,-122.3275134|47.714716700000004,-122.32933700000001|47.71743729999999,-122.3323231"
26,530330006004,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJdX-1BlYRkFQR1K4KC7eEyMs,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJdQRToU0RkFQRoATB4VrS_Ck,ChIJXxSRb1cRkFQRjJMvv-6HMIU,ChIJTdafZwMUkFQR7jjKRyXJGJA,ChIJaSw6wk8RkFQRHJmcwVk-pNE,ChIJqwoMg1YRkFQRXOeuFlhRt7E,ChIJs0_ayk0RkFQRu8_pL579hOY","47.71208,-122.33713","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.705951899999995,-122.3230063|47.714178499999996,-122.336878|47.7127109,-122.3376472|47.709969799999996,-122.31958999999999|47.6951395,-122.33718859999999|47.714716700000004,-122.32933700000001|47.7061951,-122.32484040000001|47.7142279,-122.33679129999999"
27,530330006005,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Carkeek-Park,ChIJ7SJU0zYRkFQRH5MgwYaJv5M,ChIJIa_iLjcRkFQRmTyyKY7Fvx0,ChIJdX-1BlYRkFQR1K4KC7eEyMs,ChIJI1Wxyk0RkFQRyQVF43TiAgs,ChIJdQRToU0RkFQRoATB4VrS_Ck,ChIJXxSRb1cRkFQRjJMvv-6HMIU,ChIJtR_yNT4RkFQRYxhsl1QWDcY,ChIJaSw6wk8RkFQRHJmcwVk-pNE,ChIJqwoMg1YRkFQRXOeuFlhRt7E,ChIJ56EHSE8RkFQRijqIItvTNMs","47.71775,-122.32559","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.711609,-122.37221699999999|47.7248325,-122.3469604|47.725033,-122.343607|47.705951899999995,-122.3230063|47.714178499999996,-122.336878|47.7127109,-122.3376472|47.709969799999996,-122.31958999999999|47.727678999999995,-122.3275134|47.714716700000004,-122.32933700000001|47.7061951,-122.32484040000001|47.71743729999999,-122.3323231"
